Index	Coor1	Coor2	U1	U2	U3
4397      7.7612086E+06 -4.4000000E+05  8.1094370E+00 -6.8318460E-01  2.5924563E+00
4398      1.0000000E+07 -4.4000000E+05  0.0000000E+00  0.0000000E+00  2.4185869E+00
4401     -1.0000000E+07 -3.6000000E+05  0.0000000E+00  0.0000000E+00  2.4189831E+00
4402     -7.7611093E+06 -3.6000000E+05 -8.1208740E+00 -5.5982529E-01  2.5934065E+00
4403     -6.2223528E+06 -3.6000000E+05 -1.4381724E+01 -9.9657653E-01  3.1317476E+00
4404     -5.1647882E+06 -3.6000000E+05 -1.8490673E+01 -1.4195030E+00  3.9440233E+00
4405     -4.4379397E+06 -3.6000000E+05 -2.0969898E+01 -1.8042631E+00  4.8350663E+00
4406     -3.9383875E+06 -3.6000000E+05 -2.2382714E+01 -2.1306914E+00  5.6559356E+00
4407     -3.5950526E+06 -3.6000000E+05 -2.3173976E+01 -2.3929973E+00  6.3319753E+00
4408     -3.3590836E+06 -3.6000000E+05 -2.3618757E+01 -2.5955450E+00  6.8543593E+00
4409     -3.1969056E+06 -3.6000000E+05 -2.3874191E+01 -2.7472614E+00  7.2422304E+00
4410     -3.0854431E+06 -3.6000000E+05 -2.4025044E+01 -2.8582902E+00  7.5239310E+00
4411     -3.0088365E+06 -3.6000000E+05 -2.4116892E+01 -2.9381260E+00  7.7254678E+00
4412     -2.9561859E+06 -3.6000000E+05 -2.4174237E+01 -2.9947897E+00  7.8683120E+00
4413     -2.9200000E+06 -3.6000000E+05 -2.4210623E+01 -3.0346241E+00  7.9674881E+00
4414     -2.8400000E+06 -3.6000000E+05 -2.4282297E+01 -3.1254171E+00  8.1902863E+00
4415     -2.7600000E+06 -3.6000000E+05 -2.4343621E+01 -3.2201992E+00  8.4151679E+00
4416     -2.6800000E+06 -3.6000000E+05 -2.4394301E+01 -3.3193328E+00  8.6453132E+00
4417     -2.6000000E+06 -3.6000000E+05 -2.4434261E+01 -3.4232247E+00  8.8821505E+00
4418     -2.5200000E+06 -3.6000000E+05 -2.4463436E+01 -3.5323523E+00  9.1275124E+00
4419     -2.4400000E+06 -3.6000000E+05 -2.4481866E+01 -3.6472734E+00  9.3831647E+00
4420     -2.3600000E+06 -3.6000000E+05 -2.4489612E+01 -3.7686281E+00  9.6514354E+00
4421     -2.2800000E+06 -3.6000000E+05 -2.4486581E+01 -3.8971053E+00  9.9349144E+00
4422     -2.2000000E+06 -3.6000000E+05 -2.4472204E+01 -4.0333470E+00  1.0235280E+01
4423     -2.1200000E+06 -3.6000000E+05 -2.4445066E+01 -4.1777907E+00  1.0550536E+01
4424     -2.0400000E+06 -3.6000000E+05 -2.4402741E+01 -4.3305105E+00  1.0871008E+01
4425     -1.9600000E+06 -3.6000000E+05 -2.4342496E+01 -4.4912839E+00  1.1176284E+01
4426     -1.8800000E+06 -3.6000000E+05 -2.4263803E+01 -4.6603009E+00  1.1438995E+01
4427     -1.8000000E+06 -3.6000000E+05 -2.4173716E+01 -4.8401180E+00  1.1646141E+01
4428     -1.7200000E+06 -3.6000000E+05 -2.4094976E+01 -5.0391986E+00  1.1851369E+01
4429     -1.6400000E+06 -3.6000000E+05 -2.4073715E+01 -5.2764661E+00  1.2266143E+01
4430     -1.5600000E+06 -3.6000000E+05 -2.4177556E+01 -5.5835422E+00  1.3370705E+01
4431     -1.4800000E+06 -3.6000000E+05 -2.4466995E+01 -5.9981745E+00  1.5970331E+01
4432     -1.4000000E+06 -3.6000000E+05 -2.4916935E+01 -6.5362011E+00  2.1023304E+01
4433     -1.3200000E+06 -3.6000000E+05 -2.5271679E+01 -7.1337101E+00  2.8984675E+01
4434     -1.2400000E+06 -3.6000000E+05 -2.4851736E+01 -7.5502454E+00  3.8353969E+01
4435     -1.1600000E+06 -3.6000000E+05 -2.2416443E+01 -7.2898427E+00  4.3455994E+01
4436     -1.0800000E+06 -3.6000000E+05 -1.6315821E+01 -5.5924307E+00  3.1974137E+01
4437     -1.0000000E+06 -3.6000000E+05 -5.4143966E+00 -1.8070733E+00 -1.5123676E+01
4438     -9.2000000E+05 -3.6000000E+05  8.5694114E+00  3.8902890E+00 -1.1745534E+02
4439     -8.4000000E+05 -3.6000000E+05  2.0793456E+01  9.6111958E+00 -2.7831445E+02
4440     -7.6000000E+05 -3.6000000E+05  2.7510841E+01  1.3516950E+01 -4.7820411E+02
4441     -6.8000000E+05 -3.6000000E+05  2.8659427E+01  1.5390744E+01 -6.8968384E+02
4442     -6.0000000E+05 -3.6000000E+05  2.6201964E+01  1.5736013E+01 -8.9093341E+02
4443     -5.2000000E+05 -3.6000000E+05  2.2128373E+01  1.5248707E+01 -1.0696013E+03
4444     -4.4000000E+05 -3.6000000E+05  1.7743813E+01  1.4455551E+01 -1.2208309E+03
4445     -3.6000000E+05 -3.6000000E+05  1.3677817E+01  1.3677817E+01 -1.3440713E+03
4446     -2.8000000E+05 -3.6000000E+05  1.0096685E+01  1.3055685E+01 -1.4405346E+03
4447     -2.0000000E+05 -3.6000000E+05  6.9333323E+00  1.2620821E+01 -1.5116718E+03
4448     -1.2000000E+05 -3.6000000E+05  4.0546530E+00  1.2358300E+01 -1.5585633E+03
4449     -4.0000000E+04 -3.6000000E+05  1.3348536E+00  1.2239023E+01 -1.5818632E+03
4450      4.0000000E+04 -3.6000000E+05 -1.3348517E+00  1.2239023E+01 -1.5818632E+03
4451      1.2000000E+05 -3.6000000E+05 -4.0546511E+00  1.2358300E+01 -1.5585633E+03
4452      2.0000000E+05 -3.6000000E+05 -6.9333304E+00  1.2620821E+01 -1.5116718E+03
4453      2.8000000E+05 -3.6000000E+05 -1.0096683E+01  1.3055685E+01 -1.4405346E+03
4454      3.6000000E+05 -3.6000000E+05 -1.3677815E+01  1.3677817E+01 -1.3440713E+03
4455      4.4000000E+05 -3.6000000E+05 -1.7743811E+01  1.4455551E+01 -1.2208309E+03
4456      5.2000000E+05 -3.6000000E+05 -2.2128371E+01  1.5248707E+01 -1.0696013E+03
4457      6.0000000E+05 -3.6000000E+05 -2.6201962E+01  1.5736013E+01 -8.9093341E+02
4458      6.8000000E+05 -3.6000000E+05 -2.8659426E+01  1.5390744E+01 -6.8968384E+02
4459      7.6000000E+05 -3.6000000E+05 -2.7510839E+01  1.3516950E+01 -4.7820411E+02
4460      8.4000000E+05 -3.6000000E+05 -2.0793454E+01  9.6111958E+00 -2.7831445E+02
4461      9.2000000E+05 -3.6000000E+05 -8.5694097E+00  3.8902890E+00 -1.1745534E+02
4462      1.0000000E+06 -3.6000000E+05  5.4143982E+00 -1.8070733E+00 -1.5123676E+01
4463      1.0800000E+06 -3.6000000E+05  1.6315822E+01 -5.5924307E+00  3.1974137E+01
4464      1.1600000E+06 -3.6000000E+05  2.2416444E+01 -7.2898426E+00  4.3455993E+01
4465      1.2400000E+06 -3.6000000E+05  2.4851738E+01 -7.5502453E+00  3.8353969E+01
4466      1.3200000E+06 -3.6000000E+05  2.5271680E+01 -7.1337100E+00  2.8984674E+01
4467      1.4000000E+06 -3.6000000E+05  2.4916936E+01 -6.5362010E+00  2.1023304E+01
4468      1.4800000E+06 -3.6000000E+05  2.4466996E+01 -5.9981744E+00  1.5970330E+01
4469      1.5600000E+06 -3.6000000E+05  2.4177557E+01 -5.5835422E+00  1.3370705E+01
4470      1.6400000E+06 -3.6000000E+05  2.4073716E+01 -5.2764660E+00  1.2266142E+01
4471      1.7200000E+06 -3.6000000E+05  2.4094978E+01 -5.0391985E+00  1.1851368E+01
4472      1.8000000E+06 -3.6000000E+05  2.4173718E+01 -4.8401180E+00  1.1646140E+01
4473      1.8800000E+06 -3.6000000E+05  2.4263804E+01 -4.6603008E+00  1.1438995E+01
4474      1.9600000E+06 -3.6000000E+05  2.4342497E+01 -4.4912838E+00  1.1176283E+01
4475      2.0400000E+06 -3.6000000E+05  2.4402742E+01 -4.3305104E+00  1.0871007E+01
4476      2.1200000E+06 -3.6000000E+05  2.4445067E+01 -4.1777907E+00  1.0550535E+01
4477      2.2000000E+06 -3.6000000E+05  2.4472205E+01 -4.0333469E+00  1.0235279E+01
4478      2.2800000E+06 -3.6000000E+05  2.4486582E+01 -3.8971052E+00  9.9349134E+00
4479      2.3600000E+06 -3.6000000E+05  2.4489612E+01 -3.7686280E+00  9.6514343E+00
4480      2.4400000E+06 -3.6000000E+05  2.4481867E+01 -3.6472734E+00  9.3831636E+00
4481      2.5200000E+06 -3.6000000E+05  2.4463436E+01 -3.5323522E+00  9.1275112E+00
4482      2.6000000E+06 -3.6000000E+05  2.4434261E+01 -3.4232247E+00  8.8821491E+00
4483      2.6800000E+06 -3.6000000E+05  2.4394301E+01 -3.3193329E+00  8.6453116E+00
4484      2.7600000E+06 -3.6000000E+05  2.4343621E+01 -3.2201992E+00  8.4151661E+00
4485      2.8400000E+06 -3.6000000E+05  2.4282296E+01 -3.1254171E+00  8.1902843E+00
4486      2.9200000E+06 -3.6000000E+05  2.4210622E+01 -3.0346241E+00  7.9674862E+00
4487      2.9561929E+06 -3.6000000E+05  2.4174228E+01 -2.9947822E+00  7.8682911E+00
4488      3.0088524E+06 -3.6000000E+05  2.4116873E+01 -2.9381091E+00  7.7254237E+00
4489      3.0854704E+06 -3.6000000E+05  2.4025008E+01 -2.8582623E+00  7.5238593E+00
4490      3.1969472E+06 -3.6000000E+05  2.3874129E+01 -2.7472211E+00  7.2421274E+00
4491      3.3591424E+06 -3.6000000E+05  2.3618655E+01 -2.5954921E+00  6.8542235E+00
4492      3.5951314E+06 -3.6000000E+05  2.3173811E+01 -2.3929332E+00  6.3318103E+00
4493      3.9384879E+06 -3.6000000E+05  2.2382456E+01 -2.1306200E+00  5.6557539E+00
4494      4.4380610E+06 -3.6000000E+05  2.0969517E+01 -1.8041911E+00  4.8348924E+00
4495      5.1649241E+06 -3.6000000E+05  1.8490168E+01 -1.4194399E+00  3.9438892E+00
4496      6.2224873E+06 -3.6000000E+05  1.4381172E+01 -9.9653146E-01  3.1316771E+00
4497      7.7612086E+06 -3.6000000E+05  8.1204732E+00 -5.5980121E-01  2.5933923E+00
4498      1.0000000E+07 -3.6000000E+05  0.0000000E+00  0.0000000E+00  2.4189878E+00
4501     -1.0000000E+07 -2.8000000E+05  0.0000000E+00  0.0000000E+00  2.4193040E+00
4502     -7.7611093E+06 -2.8000000E+05 -8.1297209E+00 -4.3593914E-01  2.5941570E+00
4503     -6.2223528E+06 -2.8000000E+05 -1.4401717E+01 -7.7623321E-01  3.1340276E+00
4504     -5.1647882E+06 -2.8000000E+05 -1.8521574E+01 -1.1059611E+00  3.9490024E+00
4505     -4.4379397E+06 -2.8000000E+05 -2.1010782E+01 -1.4061278E+00  4.8433958E+00
4506     -3.9383875E+06 -2.8000000E+05 -2.2432388E+01 -1.6609736E+00  5.6676800E+00
4507     -3.5950526E+06 -2.8000000E+05 -2.3231181E+01 -1.8659171E+00  6.3467940E+00
4508     -3.3590836E+06 -2.8000000E+05 -2.3682193E+01 -2.0242896E+00  6.8717415E+00
4509     -3.1969056E+06 -2.8000000E+05 -2.3942590E+01 -2.1429959E+00  7.2616411E+00
4510     -3.0854431E+06 -2.8000000E+05 -2.4097261E+01 -2.2299154E+00  7.5448920E+00
4511     -3.0088365E+06 -2.8000000E+05 -2.4191961E+01 -2.2924421E+00  7.7475865E+00
4512     -2.9561859E+06 -2.8000000E+05 -2.4251387E+01 -2.3368352E+00  7.8912838E+00
4513     -2.9200000E+06 -2.8000000E+05 -2.4289265E+01 -2.3680507E+00  7.9910660E+00
4514     -2.8400000E+06 -2.8000000E+05 -2.4364410E+01 -2.4392222E+00  8.2152850E+00
4515     -2.7600000E+06 -2.8000000E+05 -2.4429505E+01 -2.5135567E+00  8.4416320E+00
4516     -2.6800000E+06 -2.8000000E+05 -2.4484297E+01 -2.5913468E+00  8.6733430E+00
4517     -2.6000000E+06 -2.8000000E+05 -2.4528764E+01 -2.6729211E+00  8.9119180E+00
4518     -2.5200000E+06 -2.8000000E+05 -2.4562915E+01 -2.7586705E+00  9.1593436E+00
4519     -2.4400000E+06 -2.8000000E+05 -2.4586865E+01 -2.8490530E+00  9.4176375E+00
4520     -2.3600000E+06 -2.8000000E+05 -2.4600742E+01 -2.9445963E+00  9.6894481E+00
4521     -2.2800000E+06 -2.8000000E+05 -2.4604455E+01 -3.0458571E+00  9.9775544E+00
4522     -2.2000000E+06 -2.8000000E+05 -2.4597302E+01 -3.1533268E+00  1.0283215E+01
4523     -2.1200000E+06 -2.8000000E+05 -2.4577561E+01 -3.2672702E+00  1.0602629E+01
4524     -2.0400000E+06 -2.8000000E+05 -2.4542408E+01 -3.3875852E+00  1.0922175E+01
4525     -1.9600000E+06 -2.8000000E+05 -2.4489047E+01 -3.5139057E+00  1.1215621E+01
4526     -1.8800000E+06 -2.8000000E+05 -2.4418190E+01 -3.6464003E+00  1.1451180E+01
4527     -1.8000000E+06 -2.8000000E+05 -2.4340949E+01 -3.7878168E+00  1.1621745E+01
4528     -1.7200000E+06 -2.8000000E+05 -2.4288414E+01 -3.9470645E+00  1.1813270E+01
4529     -1.6400000E+06 -2.8000000E+05 -2.4318972E+01 -4.1433194E+00  1.2315782E+01
4530     -1.5600000E+06 -2.8000000E+05 -2.4510751E+01 -4.4071106E+00  1.3742638E+01
4531     -1.4800000E+06 -2.8000000E+05 -2.4917698E+01 -4.7704945E+00  1.7050987E+01
4532     -1.4000000E+06 -2.8000000E+05 -2.5463502E+01 -5.2358699E+00  2.3237366E+01
4533     -1.3200000E+06 -2.8000000E+05 -2.5762208E+01 -5.7128421E+00  3.2407823E+01
4534     -1.2400000E+06 -2.8000000E+05 -2.4908439E+01 -5.9343296E+00  4.1912851E+01
4535     -1.1600000E+06 -2.8000000E+05 -2.1399057E+01 -5.3922782E+00  4.3790319E+01
4536     -1.0800000E+06 -2.8000000E+05 -1.3515103E+01 -3.4456047E+00  2.2510316E+01
4537     -1.0000000E+06 -2.8000000E+05 -7.1397799E-01  2.2911272E-01 -4.3225157E+01
4538     -9.2000000E+05 -2.8000000E+05  1.3921309E+01  4.8900922E+00 -1.7092545E+02
4539     -8.4000000E+05 -2.8000000E+05  2.4929509E+01  8.9340628E+00 -3.5563180E+02
4540     -7.6000000E+05 -2.8000000E+05  2.9661390E+01  1.1333883E+01 -5.7113688E+02
4541     -6.8000000E+05 -2.8000000E+05  2.9227971E+01  1.2171854E+01 -7.8995907E+02
4542     -6.0000000E+05 -2.8000000E+05  2.5851255E+01  1.2011185E+01 -9.9287312E+02
4543     -5.2000000E+05 -2.8000000E+05  2.1403808E+01  1.1398394E+01 -1.1702990E+03
4544     -4.4000000E+05 -2.8000000E+05  1.6990528E+01  1.0698934E+01 -1.3193430E+03
4545     -3.6000000E+05 -2.8000000E+05  1.3055685E+01  1.0096685E+01 -1.4405346E+03
4546     -2.8000000E+05 -2.8000000E+05  9.6482422E+00  9.6482422E+00 -1.5354777E+03
4547     -2.0000000E+05 -2.8000000E+05  6.6490767E+00  9.3521891E+00 -1.6056520E+03
4548     -1.2000000E+05 -2.8000000E+05  3.9061542E+00  9.1842328E+00 -1.6520451E+03
4549     -4.0000000E+04 -2.8000000E+05  1.2900409E+00  9.1103674E+00 -1.6751555E+03
4550      4.0000000E+04 -2.8000000E+05 -1.2900389E+00  9.1103674E+00 -1.6751555E+03
4551      1.2000000E+05 -2.8000000E+05 -3.9061523E+00  9.1842328E+00 -1.6520451E+03
4552      2.0000000E+05 -2.8000000E+05 -6.6490748E+00  9.3521891E+00 -1.6056520E+03
4553      2.8000000E+05 -2.8000000E+05 -9.6482403E+00  9.6482422E+00 -1.5354777E+03
4554      3.6000000E+05 -2.8000000E+05 -1.3055683E+01  1.0096685E+01 -1.4405346E+03
4555      4.4000000E+05 -2.8000000E+05 -1.6990526E+01  1.0698934E+01 -1.3193430E+03
4556      5.2000000E+05 -2.8000000E+05 -2.1403806E+01  1.1398394E+01 -1.1702990E+03
4557      6.0000000E+05 -2.8000000E+05 -2.5851254E+01  1.2011185E+01 -9.9287312E+02
4558      6.8000000E+05 -2.8000000E+05 -2.9227969E+01  1.2171854E+01 -7.8995907E+02
4559      7.6000000E+05 -2.8000000E+05 -2.9661388E+01  1.1333883E+01 -5.7113688E+02
4560      8.4000000E+05 -2.8000000E+05 -2.4929508E+01  8.9340628E+00 -3.5563180E+02
4561      9.2000000E+05 -2.8000000E+05 -1.3921308E+01  4.8900923E+00 -1.7092546E+02
4562      1.0000000E+06 -2.8000000E+05  7.1397968E-01  2.2911276E-01 -4.3225158E+01
4563      1.0800000E+06 -2.8000000E+05  1.3515105E+01 -3.4456047E+00  2.2510316E+01
4564      1.1600000E+06 -2.8000000E+05  2.1399058E+01 -5.3922781E+00  4.3790318E+01
4565      1.2400000E+06 -2.8000000E+05  2.4908441E+01 -5.9343296E+00  4.1912850E+01
4566      1.3200000E+06 -2.8000000E+05  2.5762210E+01 -5.7128420E+00  3.2407823E+01
4567      1.4000000E+06 -2.8000000E+05  2.5463504E+01 -5.2358699E+00  2.3237365E+01
4568      1.4800000E+06 -2.8000000E+05  2.4917699E+01 -4.7704944E+00  1.7050986E+01
4569      1.5600000E+06 -2.8000000E+05  2.4510753E+01 -4.4071105E+00  1.3742637E+01
4570      1.6400000E+06 -2.8000000E+05  2.4318973E+01 -4.1433194E+00  1.2315782E+01
4571      1.7200000E+06 -2.8000000E+05  2.4288416E+01 -3.9470644E+00  1.1813269E+01
4572      1.8000000E+06 -2.8000000E+05  2.4340950E+01 -3.7878168E+00  1.1621745E+01
4573      1.8800000E+06 -2.8000000E+05  2.4418191E+01 -3.6464003E+00  1.1451180E+01
4574      1.9600000E+06 -2.8000000E+05  2.4489048E+01 -3.5139056E+00  1.1215620E+01
4575      2.0400000E+06 -2.8000000E+05  2.4542408E+01 -3.3875851E+00  1.0922174E+01
4576      2.1200000E+06 -2.8000000E+05  2.4577561E+01 -3.2672701E+00  1.0602628E+01
4577      2.2000000E+06 -2.8000000E+05  2.4597303E+01 -3.1533268E+00  1.0283214E+01
4578      2.2800000E+06 -2.8000000E+05  2.4604455E+01 -3.0458571E+00  9.9775534E+00
4579      2.3600000E+06 -2.8000000E+05  2.4600743E+01 -2.9445962E+00  9.6894471E+00
4580      2.4400000E+06 -2.8000000E+05  2.4586866E+01 -2.8490530E+00  9.4176364E+00
4581      2.5200000E+06 -2.8000000E+05  2.4562915E+01 -2.7586705E+00  9.1593424E+00
4582      2.6000000E+06 -2.8000000E+05  2.4528764E+01 -2.6729211E+00  8.9119167E+00
4583      2.6800000E+06 -2.8000000E+05  2.4484297E+01 -2.5913468E+00  8.6733414E+00
4584      2.7600000E+06 -2.8000000E+05  2.4429504E+01 -2.5135567E+00  8.4416301E+00
4585      2.8400000E+06 -2.8000000E+05  2.4364409E+01 -2.4392222E+00  8.2152829E+00
4586      2.9200000E+06 -2.8000000E+05  2.4289264E+01 -2.3680507E+00  7.9910640E+00
4587      2.9561929E+06 -2.8000000E+05  2.4251378E+01 -2.3368293E+00  7.8912629E+00
4588      3.0088524E+06 -2.8000000E+05  2.4191941E+01 -2.2924289E+00  7.7475422E+00
4589      3.0854704E+06 -2.8000000E+05  2.4097225E+01 -2.2298936E+00  7.5448199E+00
4590      3.1969472E+06 -2.8000000E+05  2.3942527E+01 -2.1429644E+00  7.2615375E+00
4591      3.3591424E+06 -2.8000000E+05  2.3682089E+01 -2.0242482E+00  6.8716050E+00
4592      3.5951314E+06 -2.8000000E+05  2.3231014E+01 -1.8658670E+00  6.3466282E+00
4593      3.9384879E+06 -2.8000000E+05  2.2432128E+01 -1.6609178E+00  5.6674976E+00
4594      4.4380610E+06 -2.8000000E+05  2.1010400E+01 -1.4060717E+00  4.8432211E+00
4595      5.1649241E+06 -2.8000000E+05  1.8521067E+01 -1.1059120E+00  3.9488678E+00
4596      6.2224873E+06 -2.8000000E+05  1.4401163E+01 -7.7619809E-01  3.1339568E+00
4597      7.7612086E+06 -2.8000000E+05  8.1293196E+00 -4.3592039E-01  2.5941428E+00
4598      1.0000000E+07 -2.8000000E+05  0.0000000E+00  0.0000000E+00  2.4193086E+00
4601     -1.0000000E+07 -2.0000000E+05  0.0000000E+00  0.0000000E+00  2.4195448E+00
4602     -7.7611093E+06 -2.0000000E+05 -8.1363662E+00 -3.1166295E-01  2.5947208E+00
4603     -6.2223528E+06 -2.0000000E+05 -1.4416739E+01 -5.5505291E-01  3.1357419E+00
4604     -5.1647882E+06 -2.0000000E+05 -1.8544804E+01 -7.9099381E-01  3.9527480E+00
4605     -4.4379397E+06 -2.0000000E+05 -2.1041537E+01 -1.0058877E+00  4.8496643E+00
4606     -3.9383875E+06 -2.0000000E+05 -2.2469778E+01 -1.1884359E+00  5.6765219E+00
4607     -3.5950526E+06 -2.0000000E+05 -2.3274269E+01 -1.3353246E+00  6.3579540E+00
4608     -3.3590836E+06 -2.0000000E+05 -2.3730004E+01 -1.4488990E+00  6.8848365E+00
4609     -3.1969056E+06 -2.0000000E+05 -2.3994172E+01 -1.5340703E+00  7.2762680E+00
4610     -3.0854431E+06 -2.0000000E+05 -2.4151745E+01 -1.5964609E+00  7.5606913E+00
4611     -3.0088365E+06 -2.0000000E+05 -2.4248614E+01 -1.6413569E+00  7.7642608E+00
4612     -2.9561859E+06 -2.0000000E+05 -2.4309625E+01 -1.6732405E+00  7.9086045E+00
4613     -2.9200000E+06 -2.0000000E+05 -2.4348639E+01 -1.6956638E+00  8.0088453E+00
4614     -2.8400000E+06 -2.0000000E+05 -2.4426430E+01 -1.7468011E+00  8.2341365E+00
4615     -2.7600000E+06 -2.0000000E+05 -2.4494402E+01 -1.8002313E+00  8.4615885E+00
4616     -2.6800000E+06 -2.0000000E+05 -2.4552335E+01 -1.8561680E+00  8.6944798E+00
4617     -2.6000000E+06 -2.0000000E+05 -2.4600254E+01 -1.9148542E+00  8.9343717E+00
4618     -2.5200000E+06 -2.0000000E+05 -2.4638223E+01 -1.9765790E+00  9.1833857E+00
4619     -2.4400000E+06 -2.0000000E+05 -2.4666422E+01 -2.0416852E+00  9.4437623E+00
4620     -2.3600000E+06 -2.0000000E+05 -2.4685027E+01 -2.1105656E+00  9.7184277E+00
4621     -2.2800000E+06 -2.0000000E+05 -2.4693935E+01 -2.1836308E+00  1.0010301E+01
4622     -2.2000000E+06 -2.0000000E+05 -2.4692306E+01 -2.2612214E+00  1.0320191E+01
4623     -2.1200000E+06 -2.0000000E+05 -2.4678116E+01 -2.3434742E+00  1.0642545E+01
4624     -2.0400000E+06 -2.0000000E+05 -2.4648178E+01 -2.4302042E+00  1.0960025E+01
4625     -1.9600000E+06 -2.0000000E+05 -2.4599694E+01 -2.5210215E+00  1.1241126E+01
4626     -1.8800000E+06 -2.0000000E+05 -2.4534665E+01 -2.6160675E+00  1.1450586E+01
4627     -1.8000000E+06 -2.0000000E+05 -2.4468207E+01 -2.7178438E+00  1.1588321E+01
4628     -1.7200000E+06 -2.0000000E+05 -2.4439332E+01 -2.8343293E+00  1.1773006E+01
4629     -1.6400000E+06 -2.0000000E+05 -2.4517394E+01 -2.9822562E+00  1.2370117E+01
4630     -1.5600000E+06 -2.0000000E+05 -2.4788186E+01 -3.1872736E+00  1.4114594E+01
4631     -1.4800000E+06 -2.0000000E+05 -2.5294273E+01 -3.4733062E+00  1.8085855E+01
4632     -1.4000000E+06 -2.0000000E+05 -2.5902656E+01 -3.8333217E+00  2.5266748E+01
4633     -1.3200000E+06 -2.0000000E+05 -2.6097371E+01 -4.1718213E+00  3.5339681E+01
4634     -1.2400000E+06 -2.0000000E+05 -2.4768955E+01 -4.2423281E+00  4.4484382E+01
4635     -1.1600000E+06 -2.0000000E+05 -2.0218596E+01 -3.6093655E+00  4.2580080E+01
4636     -1.0800000E+06 -2.0000000E+05 -1.0804006E+01 -1.8127855E+00  1.1558453E+01
4637     -1.0000000E+06 -2.0000000E+05  3.2016277E+00  1.2183085E+00 -7.0848788E+01
4638     -9.2000000E+05 -2.0000000E+05  1.7735424E+01  4.5614239E+00 -2.1804460E+02
4639     -8.4000000E+05 -2.0000000E+05  2.7497066E+01  7.0692242E+00 -4.1864176E+02
4640     -7.6000000E+05 -2.0000000E+05  3.0771227E+01  8.3757873E+00 -6.4352574E+02
4641     -6.8000000E+05 -2.0000000E+05  2.9282122E+01  8.6674951E+00 -8.6589566E+02
4642     -6.0000000E+05 -2.0000000E+05  2.5371726E+01  8.3682422E+00 -1.0687784E+03
4643     -5.2000000E+05 -2.0000000E+05  2.0776530E+01  7.8491990E+00 -1.2446520E+03
4644     -4.4000000E+05 -2.0000000E+05  1.6422635E+01  7.3392192E+00 -1.3919143E+03
4645     -3.6000000E+05 -2.0000000E+05  1.2620821E+01  6.9333323E+00 -1.5116718E+03
4646     -2.8000000E+05 -2.0000000E+05  9.3521891E+00  6.6490767E+00 -1.6056520E+03
4647     -2.0000000E+05 -2.0000000E+05  6.4710973E+00  6.4710973E+00 -1.6752915E+03
4648     -1.2000000E+05 -2.0000000E+05  3.8138691E+00  6.3684327E+00 -1.7214426E+03
4649     -4.0000000E+04 -2.0000000E+05  1.2611192E+00  6.3201521E+00 -1.7444597E+03
4650      4.0000000E+04 -2.0000000E+05 -1.2611172E+00  6.3201521E+00 -1.7444597E+03
4651      1.2000000E+05 -2.0000000E+05 -3.8138672E+00  6.3684327E+00 -1.7214426E+03
4652      2.0000000E+05 -2.0000000E+05 -6.4710954E+00  6.4710973E+00 -1.6752915E+03
4653      2.8000000E+05 -2.0000000E+05 -9.3521872E+00  6.6490767E+00 -1.6056520E+03
4654      3.6000000E+05 -2.0000000E+05 -1.2620819E+01  6.9333323E+00 -1.5116718E+03
4655      4.4000000E+05 -2.0000000E+05 -1.6422633E+01  7.3392192E+00 -1.3919143E+03
4656      5.2000000E+05 -2.0000000E+05 -2.0776529E+01  7.8491990E+00 -1.2446520E+03
4657      6.0000000E+05 -2.0000000E+05 -2.5371724E+01  8.3682422E+00 -1.0687784E+03
4658      6.8000000E+05 -2.0000000E+05 -2.9282121E+01  8.6674951E+00 -8.6589566E+02
4659      7.6000000E+05 -2.0000000E+05 -3.0771225E+01  8.3757873E+00 -6.4352574E+02
4660      8.4000000E+05 -2.0000000E+05 -2.7497064E+01  7.0692242E+00 -4.1864176E+02
4661      9.2000000E+05 -2.0000000E+05 -1.7735422E+01  4.5614239E+00 -2.1804461E+02
4662      1.0000000E+06 -2.0000000E+05 -3.2016260E+00  1.2183085E+00 -7.0848788E+01
4663      1.0800000E+06 -2.0000000E+05  1.0804007E+01 -1.8127854E+00  1.1558452E+01
4664      1.1600000E+06 -2.0000000E+05  2.0218598E+01 -3.6093655E+00  4.2580079E+01
