Index,Coor1,Coor2,U1,U2,U3
4434,-1240000.0,-360000.0,-0.47854475,-0.46120482,21.553749
4435,-1160000.0,-360000.0,2.4635713,0.47483264,13.907831
4436,-1080000.0,-360000.0,7.8393612,2.4729458,-14.820029
4437,-1000000.0,-360000.0,15.907128,5.8147845,-78.69142
4438,-920000.0,-360000.0,25.427155,10.313702,-190.22182
4439,-840000.0,-360000.0,33.675261,14.948021,-350.49051
4440,-760000.0,-360000.0,38.461843,18.678604,-545.55085
4441,-680000.0,-360000.0,39.436979,21.207504,-754.95861
4442,-600000.0,-360000.0,37.433812,22.646945,-960.43132
4443,-520000.0,-360000.0,33.532742,23.29354,-1149.2204
4444,-440000.0,-360000.0,28.633132,23.444785,-1313.9722
4445,-360000.0,-360000.0,23.341371,23.341371,-1451.3209
4446,-280000.0,-360000.0,17.993124,23.144982,-1560.3331
4447,-200000.0,-360000.0,12.729831,22.9504,-1641.2528
4448,-120000.0,-360000.0,7.5802976,22.806416,-1694.7009
4449,-40000.0,-360000.0,2.5164476,22.73248,-1721.2593
4450,40000.0,-360000.0,-2.5164476,22.73248,-1721.2593
4451,120000.0,-360000.0,-7.5802976,22.806416,-1694.7009
4452,200000.0,-360000.0,-12.729831,22.9504,-1641.2528
4453,280000.0,-360000.0,-17.993124,23.144982,-1560.3331
4454,360000.0,-360000.0,-23.341371,23.341371,-1451.3209
4455,440000.0,-360000.0,-28.633132,23.444785,-1313.9722
4456,520000.0,-360000.0,-33.532742,23.29354,-1149.2204
4457,600000.0,-360000.0,-37.433812,22.646945,-960.43132
4458,680000.0,-360000.0,-39.436979,21.207504,-754.95861
4459,760000.0,-360000.0,-38.461842,18.678604,-545.55085
4460,840000.0,-360000.0,-33.675261,14.948021,-350.49051
4461,920000.0,-360000.0,-25.427155,10.313702,-190.22182
4462,1000000.0,-360000.0,-15.907128,5.8147845,-78.69142
4463,1080000.0,-360000.0,-7.8393611,2.4729458,-14.820029
4464,1160000.0,-360000.0,-2.4635712,0.47483264,13.907831
4465,1240000.0,-360000.0,0.4785448,-0.46120482,21.553749
4466,1320000.0,-360000.0,1.7251216,-0.74368185,19.066252
4467,1400000.0,-360000.0,1.9964717,-0.70262068,13.303263
4468,1480000.0,-360000.0,1.8229115,-0.55137877,7.7657386
4469,1560000.0,-360000.0,1.5222875,-0.39845438,3.7399643
4470,1640000.0,-360000.0,1.2484683,-0.28439415,1.3253147
4471,1720000.0,-360000.0,1.0521375,-0.21313008,0.13848774
4472,1800000.0,-360000.0,0.93148191,-0.17425574,-0.28752064
4473,1880000.0,-360000.0,0.86529971,-0.15500861,-0.32868495
4474,1960000.0,-360000.0,0.83081929,-0.14540385,-0.22684
4475,2040000.0,-360000.0,0.81087441,-0.13928535,-0.10886375
4476,2120000.0,-360000.0,0.79512574,-0.13363541,-0.024546596
4477,2200000.0,-360000.0,0.77866819,-0.12742326,0.018411524
4478,2280000.0,-360000.0,0.76002029,-0.12062148,0.029875142
4479,2360000.0,-360000.0,0.73941984,-0.11356062,0.023305702
4480,2440000.0,-360000.0,0.71770048,-0.10659274,0.0095698168
4481,2520000.0,-360000.0,0.69569637,-0.099963145,-0.004636219
4482,2600000.0,-360000.0,0.67401201,-0.093795074,-0.016195374
4483,2680000.0,-360000.0,0.65299454,-0.088119873,-0.02432682
4484,2760000.0,-360000.0,0.63279372,-0.082915195,-0.029454414
4485,2840000.0,-360000.0,0.613432,-0.078135283,-0.032408243
4486,2920000.0,-360000.0,0.59488011,-0.073729785,-0.034036145
4487,2956192.9,-360000.0,0.58666453,-0.071849162,-0.034387997
4488,3008852.4,-360000.0,0.57502611,-0.069228081,-0.034574131
4489,3085470.4,-360000.0,0.55864947,-0.065636201,-0.034497769
4490,3196947.2,-360000.0,0.53583459,-0.060830078,-0.034102128
4491,3359142.4,-360000.0,0.50459253,-0.054617431,-0.03318569
4492,3595131.4,-360000.0,0.46289152,-0.046962395,-0.031329336
4493,3938487.9,-360000.0,0.40914393,-0.03811726,-0.027950964
4494,4438061.0,-360000.0,0.34298925,-0.028713867,-0.022644399
4495,5164924.1,-360000.0,0.26592641,-0.019703678,-0.015603597
4496,6222487.3,-360000.0,0.18141544,-0.01202184,-0.0080458014
4497,7761208.6,-360000.0,0.092056335,-0.006018997,-0.0019540262
4498,10000000.0,-360000.0,0.0,0.0,0.00032420669
4501,-10000000.0,-280000.0,0.0,0.0,0.00032177361
4502,-7761109.3,-280000.0,-0.092176353,-0.0046876847,-0.0019616946
4503,-6222352.8,-280000.0,-0.18175145,-0.0093673635,-0.008069185
4504,-5164788.2,-280000.0,-0.26658929,-0.015362902,-0.01564823
4505,-4437939.7,-280000.0,-0.34408062,-0.022403775,-0.022706769
4506,-3938387.5,-280000.0,-0.4107212,-0.029760943,-0.028018384
4507,-3595052.6,-280000.0,-0.46495633,-0.036689291,-0.031388889
4508,-3359083.6,-280000.0,-0.50709983,-0.042691308,-0.033234996
4509,-3196905.6,-280000.0,-0.53871311,-0.047566114,-0.034150082
4510,-3085443.1,-280000.0,-0.56182241,-0.051339436,-0.034552924
4511,-3008836.5,-280000.0,-0.57842548,-0.054160799,-0.034633
4512,-2956185.9,-280000.0,-0.59023702,-0.056220682,-0.034433178
4513,-2920000.0,-280000.0,-0.59858473,-0.057699459,-0.034048689
4514,-2840000.0,-280000.0,-0.61744373,-0.061167383,-0.032255032
4515,-2760000.0,-280000.0,-0.63715608,-0.064935144,-0.028973741
4516,-2680000.0,-280000.0,-0.6577514,-0.069044295,-0.023267209
4517,-2600000.0,-280000.0,-0.67919459,-0.073531477,-0.014255362
4518,-2520000.0,-280000.0,-0.70129934,-0.078410894,-0.0016003515
4519,-2440000.0,-280000.0,-0.72364744,-0.083646408,0.013538421
4520,-2360000.0,-280000.0,-0.7455263,-0.089116623,0.027174304
4521,-2280000.0,-280000.0,-0.76597927,-0.094588307,0.031093114
4522,-2200000.0,-280000.0,-0.7841091,-0.099734215,0.012343448
4523,-2120000.0,-280000.0,-0.79982874,-0.10425944,-0.044511134
4524,-2040000.0,-280000.0,-0.81524296,-0.1082277,-0.14941519
4525,-1960000.0,-280000.0,-0.8366905,-0.11267994,-0.28941712
4526,-1880000.0,-280000.0,-0.87704274,-0.12056867,-0.39886756
4527,-1800000.0,-280000.0,-0.9570202,-0.13781262,-0.31822949
4528,-1720000.0,-280000.0,-1.1029441,-0.17384244,0.24760457
4529,-1640000.0,-280000.0,-1.3367399,-0.24026276,1.7428179
4530,-1560000.0,-280000.0,-1.6525564,-0.34541369,4.6901485
4531,-1480000.0,-280000.0,-1.9750234,-0.48179128,9.4509849
4532,-1400000.0,-280000.0,-2.0981019,-0.60418839,15.708142
4533,-1320000.0,-280000.0,-1.6174122,-0.59891764,21.592415
4534,-1240000.0,-280000.0,0.11079622,-0.25539953,22.474563
4535,-1160000.0,-280000.0,3.902694,0.73759874,9.7667641
4536,-1080000.0,-280000.0,10.466244,2.7086975,-29.492082
4537,-1000000.0,-280000.0,19.705813,5.7725748,-110.49729
4538,-920000.0,-280000.0,29.690862,9.4886947,-244.05257
4539,-840000.0,-280000.0,37.373092,12.967862,-425.90084
4540,-760000.0,-280000.0,41.050335,15.561812,-637.45761
4541,-680000.0,-280000.0,40.960119,17.163007,-857.37289
4542,-600000.0,-280000.0,38.149597,17.960656,-1068.3488
4543,-520000.0,-280000.0,33.727636,18.218837,-1259.1724
4544,-440000.0,-280000.0,28.548728,18.172734,-1423.9269
4545,-360000.0,-280000.0,23.144982,17.993124,-1560.3331
4546,-280000.0,-280000.0,17.785351,17.785351,-1668.1488
4547,-200000.0,-280000.0,12.564157,17.607824,-1748.004
4548,-120000.0,-280000.0,7.4790062,17.486647,-1800.7097
4549,-40000.0,-280000.0,2.483005,17.426508,-1826.8999
4550,40000.0,-280000.0,-2.4830049,17.426508,-1826.8999
4551,120000.0,-280000.0,-7.4790061,17.486647,-1800.7097
4552,200000.0,-280000.0,-12.564157,17.607824,-1748.004
4553,280000.0,-280000.0,-17.785351,17.785351,-1668.1488
4554,360000.0,-280000.0,-23.144982,17.993124,-1560.3331
4555,440000.0,-280000.0,-28.548728,18.172734,-1423.9269
4556,520000.0,-280000.0,-33.727636,18.218837,-1259.1724
4557,600000.0,-280000.0,-38.149597,17.960656,-1068.3488
4558,680000.0,-280000.0,-40.960119,17.163007,-857.37289
4559,760000.0,-280000.0,-41.050335,15.561812,-637.45761
4560,840000.0,-280000.0,-37.373092,12.967862,-425.90084
4561,920000.0,-280000.0,-29.690862,9.4886947,-244.05257
4562,1000000.0,-280000.0,-19.705813,5.7725748,-110.49729
4563,1080000.0,-280000.0,-10.466244,2.7086975,-29.492082
4564,1160000.0,-280000.0,-3.9026939,0.73759874,9.7667641
4565,1240000.0,-280000.0,-0.11079617,-0.25539953,22.474563
4566,1320000.0,-280000.0,1.6174123,-0.59891764,21.592415
4567,1400000.0,-280000.0,2.0981019,-0.60418839,15.708142
4568,1480000.0,-280000.0,1.9750235,-0.48179128,9.4509849
4569,1560000.0,-280000.0,1.6525564,-0.34541369,4.6901485
4570,1640000.0,-280000.0,1.33674,-0.24026276,1.7428179
4571,1720000.0,-280000.0,1.1029442,-0.17384244,0.24760457
4572,1800000.0,-280000.0,0.95702025,-0.13781262,-0.3182295
4573,1880000.0,-280000.0,0.8770428,-0.12056867,-0.39886756
4574,1960000.0,-280000.0,0.83669055,-0.11267994,-0.28941712
4575,2040000.0,-280000.0,0.81524301,-0.1082277,-0.14941519
4576,2120000.0,-280000.0,0.7998288,-0.10425944,-0.04451114
4577,2200000.0,-280000.0,0.78410915,-0.099734217,0.012343441
4578,2280000.0,-280000.0,0.76597932,-0.094588309,0.031093107
4579,2360000.0,-280000.0,0.74552635,-0.089116625,0.027174294
4580,2440000.0,-280000.0,0.7236475,-0.08364641,0.013538408
4581,2520000.0,-280000.0,0.7012994,-0.078410896,-0.0016003682
4582,2600000.0,-280000.0,0.67919464,-0.073531479,-0.014255384
4583,2680000.0,-280000.0,0.65775146,-0.069044298,-0.023267234
4584,2760000.0,-280000.0,0.63715613,-0.064935147,-0.028973765
4585,2840000.0,-280000.0,0.61744378,-0.061167387,-0.032255044
4586,2920000.0,-280000.0,0.59858477,-0.057699464,-0.034048666
4587,2956192.9,-280000.0,0.59023549,-0.056220408,-0.034433202
4588,3008852.4,-280000.0,0.57842201,-0.054160196,-0.034633002
4589,3085470.4,-280000.0,0.56181665,-0.051338468,-0.03455286
4590,3196947.2,-280000.0,0.53870475,-0.04756478,-0.034149908
4591,3359142.4,-280000.0,0.50708882,-0.042689669,-0.033234628
4592,3595131.4,-280000.0,0.46494301,-0.036687485,-0.031388218
4593,3938487.9,-280000.0,0.41070648,-0.029759189,-0.028017364
4594,4438061.0,-280000.0,0.34406601,-0.022402309,-0.022705526
4595,5164924.1,-280000.0,0.26657662,-0.015361892,-0.015647075
4596,6222487.3,-280000.0,0.18174228,-0.0093668223,-0.0080684574
4597,7761208.6,-280000.0,0.092171576,-0.0046874702,-0.0019614857
4598,10000000.0,-280000.0,0.0,0.0,0.00032177195
4601,-10000000.0,-200000.0,0.0,0.0,0.00031994463
4602,-7761109.3,-200000.0,-0.092262938,-0.0033515807,-0.0019673007
4603,-6222352.8,-200000.0,-0.18199721,-0.0066998347,-0.0080862188
4604,-5164788.2,-200000.0,-0.26707867,-0.010993286,-0.015680944
4605,-4437939.7,-200000.0,-0.34489191,-0.016039986,-0.022752724
4606,-3938387.5,-200000.0,-0.41189975,-0.021318382,-0.028068049
4607,-3595052.6,-200000.0,-0.46650512,-0.026293546,-0.031432601
4608,-3359083.6,-200000.0,-0.50898583,-0.030606808,-0.033271631
4609,-3196905.6,-200000.0,-0.54088278,-0.034112103,-0.034187529
4610,-3085443.1,-200000.0,-0.56421764,-0.036826587,-0.034598373
4611,-3008836.5,-200000.0,-0.58099473,-0.038857027,-0.034683227
4612,-2956185.9,-200000.0,-0.59294007,-0.040340089,-0.034473114
4613,-2920000.0,-200000.0,-0.6013906,-0.041405261,-0.034061886
4614,-2840000.0,-200000.0,-0.62048532,-0.043905036,-0.03213024
4615,-2760000.0,-200000.0,-0.64046798,-0.046623906,-0.028574288
4616,-2680000.0,-200000.0,-0.66136807,-0.049592958,-0.022381599
4617,-2600000.0,-200000.0,-0.6831389,-0.052838942,-0.01263324
4618,-2520000.0,-200000.0,-0.70556181,-0.056369968,0.00092730373
4619,-2440000.0,-200000.0,-0.72815616,-0.060152865,0.016802699
4620,-2360000.0,-200000.0,-0.75011528,-0.064084984,0.03023993
4621,-2280000.0,-200000.0,-0.77037742,-0.067973262,0.031697531
4622,-2200000.0,-200000.0,-0.7879957,-0.071550656,0.0064203413
4623,-2120000.0,-200000.0,-0.80302878,-0.074583275,-0.062687419
4624,-2040000.0,-200000.0,-0.81815458,-0.077144791,-0.18546638
4625,-1960000.0,-200000.0,-0.84101223,-0.080133229,-0.34400584
4626,-1880000.0,-200000.0,-0.88674714,-0.086048043,-0.45813024
4627,-1800000.0,-200000.0,-0.97921567,-0.099845381,-0.33882531
4628,-1720000.0,-200000.0,-1.1477222,-0.12932856,0.35637765
4629,-1640000.0,-200000.0,-1.4142758,-0.18382993,2.1304327
4630,-1560000.0,-200000.0,-1.7649506,-0.26932379,5.5491333
4631,-1480000.0,-200000.0,-2.1000249,-0.37718247,10.937854
4632,-1400000.0,-200000.0,-2.1639635,-0.46545397,17.75424
4633,-1320000.0,-200000.0,-1.473099,-0.43278995,23.560908
4634,-1240000.0,-200000.0,0.71144701,-0.09964524,22.681774
4635,-1160000.0,-200000.0,5.2693036,0.78706773,5.0046119
4636,-1080000.0,-200000.0,12.817561,2.4552178,-43.974475
4637,-1000000.0,-200000.0,22.825342,4.9005416,-139.78646
4638,-920000.0,-200000.0,32.861372,7.616161,-290.50629
4639,-840000.0,-200000.0,39.910863,9.9486509,-487.62532
4640,-760000.0,-200000.0,42.709932,11.590198,-710.12343
4641,-680000.0,-200000.0,41.839894,12.531456,-936.43585
4642,-600000.0,-200000.0,38.478589,12.93676,-1150.2803
4643,-520000.0,-200000.0,33.731739,13.003844,-1341.7132
4644,-440000.0,-200000.0,28.398833,12.897917,-1505.8856
4645,-360000.0,-200000.0,22.9504,12.729831,-1641.2528
4646,-280000.0,-200000.0,17.607824,12.564157,-1748.004
4647,-200000.0,-200000.0,12.432729,12.432729,-1827.0008
4648,-120000.0,-200000.0,7.400438,12.344079,-1879.1347
4649,-40000.0,-200000.0,2.4568177,12.299327,-1905.0399
4650,40000.0,-200000.0,-2.4568177,12.299327,-1905.0399
4651,120000.0,-200000.0,-7.400438,12.344079,-1879.1347
4652,200000.0,-200000.0,-12.432729,12.432729,-1827.0008
4653,280000.0,-200000.0,-17.607824,12.564157,-1748.004
4654,360000.0,-200000.0,-22.9504,12.729831,-1641.2528
4655,440000.0,-200000.0,-28.398833,12.897917,-1505.8856
4656,520000.0,-200000.0,-33.731739,13.003844,-1341.7132
4657,600000.0,-200000.0,-38.478589,12.93676,-1150.2803
4658,680000.0,-200000.0,-41.839894,12.531456,-936.43585
4659,760000.0,-200000.0,-42.709932,11.590198,-710.12343
4660,840000.0,-200000.0,-39.910863,9.9486509,-487.62532
4661,920000.0,-200000.0,-32.861371,7.616161,-290.50629
4662,1000000.0,-200000.0,-22.825342,4.9005416,-139.78646
4663,1080000.0,-200000.0,-12.817561,2.4552178,-43.974475
4664,1160000.0,-200000.0,-5.2693036,0.78706773,5.0046119
4665,1240000.0,-200000.0,-0.71144696,-0.09964524,22.681774
4666,1320000.0,-200000.0,1.4730991,-0.43278995,23.560908
4667,1400000.0,-200000.0,2.1639635,-0.46545397,17.75424
4668,1480000.0,-200000.0,2.100025,-0.37718247,10.937854
4669,1560000.0,-200000.0,1.7649506,-0.26932379,5.5491333
4670,1640000.0,-200000.0,1.4142758,-0.18382993,2.1304327
4671,1720000.0,-200000.0,1.1477223,-0.12932856,0.35637764
4672,1800000.0,-200000.0,0.97921572,-0.099845381,-0.33882531
4673,1880000.0,-200000.0,0.8867472,-0.086048044,-0.45813025
4674,1960000.0,-200000.0,0.84101229,-0.080133229,-0.34400584
4675,2040000.0,-200000.0,0.81815464,-0.077144792,-0.18546638
4676,2120000.0,-200000.0,0.80302883,-0.074583275,-0.062687425
4677,2200000.0,-200000.0,0.78799575,-0.071550657,0.0064203343
4678,2280000.0,-200000.0,0.77037748,-0.067973263,0.031697523
4679,2360000.0,-200000.0,0.75011534,-0.064084985,0.03023992
4680,2440000.0,-200000.0,0.72815622,-0.060152866,0.016802686
4681,2520000.0,-200000.0,0.70556186,-0.05636997,0.00092728656
4682,2600000.0,-200000.0,0.68313896,-0.052838944,-0.012633262
4683,2680000.0,-200000.0,0.66136813,-0.04959296,-0.022381626
4684,2760000.0,-200000.0,0.64046803,-0.046623908,-0.028574313
4685,2840000.0,-200000.0,0.62048536,-0.043905039,-0.032130252
4686,2920000.0,-200000.0,0.60139064,-0.041405264,-0.03406186
4687,2956192.9,-200000.0,0.59293852,-0.040339891,-0.034473139
4688,3008852.4,-200000.0,0.58099123,-0.038856593,-0.034683227
4689,3085470.4,-200000.0,0.56421181,-0.03682589,-0.034598307
4690,3196947.2,-200000.0,0.54087435,-0.034111144,-0.034187354
4691,3359142.4,-200000.0,0.50897473,-0.030605629,-0.033271265
4692,3595131.4,-200000.0,0.4664917,-0.026292249,-0.031431933
4693,3938487.9,-200000.0,0.41188494,-0.021317123,-0.02806703
4694,4438061.0,-200000.0,0.34487723,-0.016038935,-0.022751478
4695,5164924.1,-200000.0,0.26706595,-0.010992563,-0.015679786
4696,6222487.3,-200000.0,0.18198803,-0.0066994474,-0.0080854898
4697,7761208.6,-200000.0,0.092258155,-0.0033514273,-0.0019670915
4698,10000000.0,-200000.0,0.0,0.0,0.00031994296
4701,-10000000.0,-120000.0,0.0,0.0,0.00031872391
4702,-7761109.3,-120000.0,-0.092320732,-0.0020122445,-0.0019710434
4703,-6222352.8,-120000.0,-0.18216134,-0.0040234518,-0.0080975939
4704,-5164788.2,-120000.0,-0.26740572,-0.0066039041,-0.015702802
4705,-4437939.7,-120000.0,-0.34543452,-0.0096389538,-0.022783412
4706,-3938387.5,-120000.0,-0.41268859,-0.012815349,-0.028101088
4707,-3595052.6,-120000.0,-0.46754247,-0.015811051,-0.031461517
4708,-3359083.6,-120000.0,-0.51024974,-0.018409523,-0.033296039
4709,-3196905.6,-120000.0,-0.54233738,-0.020522081,-0.034213374
4710,-3085443.1,-120000.0,-0.56582395,-0.022158526,-0.034630891
4711,-3008836.5,-120000.0,-0.58271828,-0.023382907,-0.034719966
4712,-2956185.9,-120000.0,-0.59475405,-0.024277474,-0.034502989
4713,-2920000.0,-120000.0,-0.60327442,-0.024920181,-0.034072773
4714,-2840000.0,-120000.0,-0.62252898,-0.026429269,-0.032041945
4715,-2760000.0,-120000.0,-0.64269557,-0.028071879,-0.028287574
4716,-2680000.0,-120000.0,-0.66380335,-0.029867266,-0.021743368
4717,-2600000.0,-120000.0,-0.68579679,-0.031831717,-0.011463789
4718,-2520000.0,-120000.0,-0.70843299,-0.033969178,0.0027443829
4719,-2440000.0,-120000.0,-0.73118481,-0.036256465,0.019129432
4720,-2360000.0,-120000.0,-0.75317575,-0.038624887,0.032365802
4721,-2280000.0,-120000.0,-0.77326685,-0.040946808,0.031925013
4722,-2200000.0,-120000.0,-0.79047709,-0.043047146,0.0017194056
4723,-2120000.0,-120000.0,-0.8049804,-0.044775284,-0.076548507
4724,-2040000.0,-120000.0,-0.81989539,-0.046188383,-0.21255625
4725,-1960000.0,-120000.0,-0.84385343,-0.047895839,-0.38451714
4726,-1880000.0,-120000.0,-0.8937252,-0.051575241,-0.50110384
4727,-1800000.0,-120000.0,-0.99571964,-0.060533656,-0.35086942
4728,-1720000.0,-120000.0,-1.1813013,-0.079937615,0.44434316
4729,-1640000.0,-120000.0,-1.4722466,-0.11585697,2.430815
4730,-1560000.0,-120000.0,-1.8478438,-0.17183054,6.2032799
4731,-1480000.0,-120000.0,-2.1886613,-0.24107972,12.050913
4732,-1400000.0,-120000.0,-2.2000138,-0.29366068,19.243717
4733,-1320000.0,-120000.0,-1.3373195,-0.25923391,24.888158
4734,-1240000.0,-120000.0,1.2057577,-0.016324333,22.496051
4735,-1160000.0,-120000.0,6.3401999,0.59792169,0.83157686
4736,-1080000.0,-120000.0,14.576537,1.7105858,-55.59979
4737,-1000000.0,-120000.0,25.014953,3.2719218,-162.18934
4738,-920000.0,-120000.0,34.92295,4.9121486,-324.49869
4739,-840000.0,-120000.0,41.454101,6.2370613,-531.14898
4740,-760000.0,-120000.0,43.665353,7.1221808,-760.10346
4741,-680000.0,-120000.0,42.303542,7.60213,-989.94717
4742,-600000.0,-120000.0,38.607617,7.7833658,-1205.1421
4743,-520000.0,-120000.0,33.675462,7.7816731,-1396.5931
4744,-440000.0,-120000.0,28.265491,7.6929428,-1560.144
4745,-360000.0,-120000.0,22.806416,7.5802976,-1694.7009
4746,-280000.0,-120000.0,17.486647,7.4790062,-1800.7097
4747,-200000.0,-120000.0,12.344079,7.400438,-1879.1347
4748,-120000.0,-120000.0,7.3458719,7.3458719,-1930.8782
4749,-40000.0,-120000.0,2.4383394,7.317986,-1956.5842
4750,40000.0,-120000.0,-2.4383394,7.317986,-1956.5842
4751,120000.0,-120000.0,-7.3458718,7.3458719,-1930.8782
4752,200000.0,-120000.0,-12.344079,7.400438,-1879.1347
4753,280000.0,-120000.0,-17.486647,7.4790062,-1800.7097
4754,360000.0,-120000.0,-22.806416,7.5802976,-1694.7009
4755,440000.0,-120000.0,-28.265491,7.6929428,-1560.144
4756,520000.0,-120000.0,-33.675461,7.7816731,-1396.5931
4757,600000.0,-120000.0,-38.607617,7.7833658,-1205.1421
4758,680000.0,-120000.0,-42.303542,7.60213,-989.94717
4759,760000.0,-120000.0,-43.665353,7.1221808,-760.10346
4760,840000.0,-120000.0,-41.454101,6.2370613,-531.14898
4761,920000.0,-120000.0,-34.92295,4.9121486,-324.49869
4762,1000000.0,-120000.0,-25.014953,3.2719218,-162.18934
4763,1080000.0,-120000.0,-14.576537,1.7105858,-55.59979
4764,1160000.0,-120000.0,-6.3401999,0.59792169,0.83157686
4765,1240000.0,-120000.0,-1.2057576,-0.016324333,22.496051
4766,1320000.0,-120000.0,1.3373196,-0.25923391,24.888158
4767,1400000.0,-120000.0,2.2000138,-0.29366068,19.243717
4768,1480000.0,-120000.0,2.1886613,-0.24107972,12.050913
4769,1560000.0,-120000.0,1.8478438,-0.17183054,6.2032799
4770,1640000.0,-120000.0,1.4722466,-0.11585697,2.430815
4771,1720000.0,-120000.0,1.1813013,-0.079937616,0.44434315
4772,1800000.0,-120000.0,0.99571969,-0.060533657,-0.35086942
4773,1880000.0,-120000.0,0.89372526,-0.051575241,-0.50110385
4774,1960000.0,-120000.0,0.84385348,-0.047895839,-0.38451715
4775,2040000.0,-120000.0,0.81989545,-0.046188383,-0.21255625
4776,2120000.0,-120000.0,0.80498046,-0.044775285,-0.076548514
4777,2200000.0,-120000.0,0.79047715,-0.043047146,0.0017193986
4778,2280000.0,-120000.0,0.7732669,-0.040946809,0.031925005
4779,2360000.0,-120000.0,0.75317581,-0.038624887,0.032365792
4780,2440000.0,-120000.0,0.73118486,-0.036256465,0.019129419
4781,2520000.0,-120000.0,0.70843304,-0.033969179,0.0027443653
4782,2600000.0,-120000.0,0.68579685,-0.031831718,-0.011463812
4783,2680000.0,-120000.0,0.66380341,-0.029867268,-0.021743396
4784,2760000.0,-120000.0,0.64269563,-0.02807188,-0.028287599
4785,2840000.0,-120000.0,0.62252903,-0.026429271,-0.032041957
4786,2920000.0,-120000.0,0.60327446,-0.024920183,-0.034072745
4787,2956192.9,-120000.0,0.59475249,-0.024277355,-0.034503014
4788,3008852.4,-120000.0,0.58271475,-0.023382645,-0.034719966
4789,3085470.4,-120000.0,0.56581808,-0.022158106,-0.034630823
4790,3196947.2,-120000.0,0.54232889,-0.020521503,-0.034213198
4791,3359142.4,-120000.0,0.51023858,-0.018408812,-0.033295674
4792,3595131.4,-120000.0,0.46752899,-0.01581027,-0.03146085
4793,3938487.9,-120000.0,0.41267372,-0.012814591,-0.02810007
